"Date","Item","Description","Method","Category","Amount"
"06/30/2026","Hobby Lobby","",,"","47.36"
"06/29/2026","Cc ************7730: Credit Card Purch Oquirrh Mountain Eye 8043 Tooele UT","",,"","80"
"06/29/2026","Amazon Marketplace","",,"","-41.59"
"06/29/2026","Amazon","",,"","10.36"
"06/29/2026","Cc ************7730: Credit Card Purch Wl *Steam 5XX ***-***2985 WA","",,"","8.01"
"06/29/2026","Walmart","",,"Groceries","218.3"
"06/29/2026","Payment to xfinity","Internet",,"Internet","23.38"
"06/28/2026","Amazon","",,"","28.84"
"06/27/2026","Cc ************1003: Credit Card Purch Roxberry Juice Tooele 5812 Tooele UT","",,"","6.8"
"06/27/2026","The Home Depot","",,"","5.56"
"06/27/2026","Amazon","",,"","89.22"
"06/27/2026","Cc ************7730: Credit Card Purch Chubbys Tooele 5812 Tooele UT","",,"","32.19"
"06/27/2026","Amazon","",,"","26.73"
"06/26/2026","Credit Card Payment Received","",,"","-1107.21"
"06/26/2026","The Home Depot","",,"","149.09"
"06/26/2026","Amazon","",,"","41.59"
"06/25/2026","Walmart","",,"Groceries","195.82"
"06/25/2026","Amazon","",,"","41.59"
"06/24/2026","Steam","",,"","-4.27"
"06/24/2026","Amazon Marketplace","",,"","-8.55"
"06/24/2026","Amazon Marketplace","",,"","-22.14"
"06/24/2026","Amazon","",,"","128.39"
"06/23/2026","Amazon","",,"","30.48"
"06/22/2026","Amazon","",,"","37.43"
"06/22/2026","Amazon","",,"","8.55"
"06/21/2026","Cc *************730: Credit Card Purch Nabu Casa - Ha Cloud 5734 Nabucasa.Com CA","",,"","6.98"
"06/19/2026","Credit Card Payment Received","",,"","-951.86"
"06/12/2026","Credit Card Payment Received","",,"","-455.6"
"06/05/2026","Credit Card Payment Received","",,"","-465.4"
"06/29/2026","Cash Deposit","",,"","-80"
"06/29/2026","Ach Withdrawal Company: Enbridge Gas Entry: Qgc Cm-Apay ********** Alexis Fluckiger","",,"","22.57"
"06/26/2026","Withdrawal Transfer To L0001","",,"","1107.21"
"06/26/2026","Ach Deposit Company: Halomd, Llc Entry: Payroll Fluckiger James","",,"","-4400.23"
"06/19/2026","Withdrawal Transfer To L0001","",,"","951.86"
"06/12/2026","Withdrawal Transfer To L0001","",,"","455.6"
"06/12/2026","Ach Deposit Company: Halomd, Llc Entry: Payroll Fluckiger James","",,"","-4400.21"
"06/12/2026","Ach Deposit Company: **6350 Cloudbees Entry: Payroll *****4790 (Pc) James A. Fluckiger","",,"","-3640.08"
"06/05/2026","Withdrawal Transfer To L0001","",,"","465.4"
