"Date","Item","Description","Method","Category","Amount"
"08/06/2026","Ach Deposit Company: Insight Global L Entry: Payroll Fluckiger James","",,"","-2179.94"
"08/03/2026","Payment to Rocky Mountain Power","Power!",,"Electricity","291.85"
"08/10/2026","Cc ************1003: Credit Card Purch Sp Trampolines Down 5941 Trampolinesdo UT","",,"","858.53"
"08/08/2026","Microsoft","",,"","5.83"
"08/08/2026","Cc ************1003: Credit Card Purch Crumbl Tooele 5462 1XX-****1313 UT","",,"","16.73"
"08/08/2026","Costa Vida","",,"Eating Out/Fun","24.06"
"08/08/2026","Amazon Marketplace","",,"","-34.23"
"08/08/2026","Amazon Marketplace","",,"","-9.69"
"08/08/2026","Amazon","",,"","38.3"
"08/08/2026","Popeyes Louisiana Kitchen","",,"","5.93"
"08/07/2026","Smith's","",,"Groceries","11.36"
"08/07/2026","Hobby Lobby","",,"","59.04"
"08/07/2026","Walmart","",,"Groceries","36.93"
"08/07/2026","Cc ************1003: Credit Card Purch Ipsy* Extra Boxycharm 5977 Ipsy.Com CA","",,"","36.23"
"08/07/2026","Amazon","",,"","25.88"
"08/06/2026","Walmart","",,"Groceries","62.92"
"08/06/2026","Amazon","",,"","8.54"
"08/05/2026","Walmart","",,"Groceries","15.44"
"08/05/2026","Walmart","",,"Groceries","105.63"
"08/05/2026","Cc ************7730: Credit Card Purch Paypal *Bryanjz22 Swapp 8XX ***-***-7733 CA","",,"","329.53"
"08/04/2026","Cc ************7730: Credit Card Purch Tooele City Corporatio 4XX ***-***2150 UT","",,"","133.03"
"08/03/2026","Walmart","",,"Groceries","86.57"
"08/03/2026","Apple","",,"","26.74"
"08/02/2026","Payment to Youtube Premium","YouTube Premium",,"YouTube Premium","28.88"
"08/01/2026","Amazon","",,"","16"
"08/01/2026","Megaplex Theatres","",,"","16.73"
"08/01/2026","Megaplex Theatres","",,"","66.92"
"08/01/2026","Amazon","",,"","35.55"
"08/01/2026","Harts","",,"","53.31"
"08/01/2026","Yogurtland","",,"","12.38"
"08/01/2026","Subway","",,"","22.07"
