"Date","Item","Description","Method","Category","Amount"
"07/11/2025","Deposit ACH 1563 TYPE: DIR DEP CO: xx6350 CLOUDBEES Entry Class Code: ACH Trace Number: 6","",,"","-3868.61"
"07/13/2025","THE GRID ENTERTAINMENT PLEASANT GROV UT Date xx 7996 Card 7730","",,"","37.55"
"07/13/2025","THE GRID ENTERTAINMENT PLEASANT GROV UT Date xx 7996 Card 7730","",,"","7"
"07/13/2025","PAR*MO BETTAHS - 10 PEA PLEASANT GROV UT Date 07/12/25 xx 5814 Card 7730","",,"","6.82"
"07/13/2025","Amazon","",,"","18.39"
"07/13/2025","Dollar Tree","",,"","14.72"
"07/12/2025","Hobby Lobby","",,"","18.35"
"07/12/2025","Amazon","",,"","44.93"
"07/12/2025","SQ *WESTERN ROOTS BY EM Tooele UT Date 07/11/25 xx 5691 Card 4041","",,"","64.38"
"07/12/2025","MEN938 MENCHIES TOOELE TOOELE UT Date 07/11/25 xx 5814 Card 4041","",,"","7.58"
"07/11/2025","From Share 50","",,"","-1671.47"
"07/11/2025","eBay","",,"","62.99"
"07/11/2025","Amazon","",,"","13.67"
"07/11/2025","Amazon","",,"","24.49"
