"Date","Item","Description","Method","Category","Amount"
"04/30/2026","Payment to Enbridge Gas","",,"","34.12"
"04/27/2026","Transfer to Venmo","",,"","500"
"04/22/2026","The Church Of Jesus Christ Of Latter-day Saints","",,"","1977.9"
"04/22/2026","The Church Of Jesus Christ Of Latter-day Saints","",,"","300"
"04/17/2026","Salary/Regular Income from Halo","",,"","-4616.66"
"04/17/2026","Deposit Ach 1563 Type: Payroll CO: XX6350 Cloudbees Entry Class Code: Ach Trace Number: 1","",,"","-4081.46"
"04/16/2026","The Church Of Jesus Christ Of Latter-day Saints","",,"","1605.9"
"04/16/2026","The Church Of Jesus Christ Of Latter-day Saints","",,"","300"
"04/16/2026","The Church Of Jesus Christ Of Latter-day Saints","",,"","264"
"04/15/2026","Tax Payment to IRS","",,"","100"
"04/10/2026","Transfer to Venmo","",,"","400"
"04/09/2026","Payment to xfinity","Internet",,"Internet","56.06"
"04/07/2026","Salary/Regular Income from Halo","",,"","-2623.58"
"04/04/2026","Kneaders Bakery & Cafe","",,"","41.11"
"04/03/2026","Transfer to Venmo","",,"","1050"
"04/03/2026","Fidelity Investments","This will become millions",,"Investments","583.33"
"04/03/2026","Fidelity Investments","This will become millions",,"Investments","583.33"
"04/03/2026","Payment to Rocky Mountain Power","Power!",,"Electricity","125.22"
"04/01/2026","Utah State Tax Commission Deposit","",,"","-40"
"04/30/2026","The Home Depot","",,"","964.07"
"04/30/2026","Sunoco 001 Cedar City UT Date XX 5542 Card 7730","",,"","75.92"
"04/29/2026","Rewards from Walmart","",,"","-3"
"04/29/2026","Payment to xfinity","Internet",,"Internet","23.38"
"04/28/2026","Walmart","",,"Groceries","151.32"
"04/28/2026","Walmart","",,"Groceries","47.7"
"04/28/2026","Amazon","",,"","13.9"
"04/28/2026","Amazon","",,"","10.69"
"04/27/2026","Maverik","Gasoline",,"Gasoline","56.05"
"04/25/2026","Hobby Lobby","",,"","51.21"
"04/25/2026","Maverik","Gasoline",,"Gasoline","10.99"
"04/24/2026","Walmart","",,"Groceries","79.7"
"04/24/2026","Amazon","",,"","71.77"
"04/24/2026","Amazon","",,"","8.55"
"04/24/2026","Amazon","",,"","38.28"
"04/23/2026","Amazon Return","",,"","-28.88"
"04/23/2026","Amazon Return","",,"","-26.75"
"04/22/2026","Walmart","",,"Groceries","93.98"
"04/22/2026","Amazon","",,"","32.05"
"04/22/2026","Amazon","",,"","42.79"
"04/22/2026","Amazon","",,"","10.69"
"04/22/2026","HOME ASSISTANT CLOUD NABUCASA.COM CA Date xx 5734 Card 7730","",,"","6.98"
"04/21/2026","WEED MAN MIDDLETON 608- WI Date 04/21/26 xx 0780 Card 1003","",,"","72"
"04/21/2026","Amazon","",,"","18.06"
"04/21/2026","Amazon","",,"","26.74"
"04/21/2026","Amazon","",,"","171.19"
"04/20/2026","Amazon","",,"","11.97"
"04/20/2026","Amazon","",,"","69.53"
"04/19/2026","The Home Depot","",,"","23.78"
"04/19/2026","Chipotle Mexican Grill","",,"","25.97"
"04/18/2026","Walmart","",,"Groceries","143.91"
"04/18/2026","Thrift Books Global, Ll XX-2241 WA Date 04/18/26 XX 5942 Card 7730","",,"","8.83"
"04/17/2026","Families First Pediatr South Jordan UT Date XX 8011 Card 1003","",,"","7.5"
"04/17/2026","Families First Pediatr South Jordan UT Date XX 8011 Card 1003","",,"","15"
"04/17/2026","Walmart","",,"Groceries","118.06"
"04/17/2026","The Home Depot","",,"","66.06"
"04/17/2026","Amazon","",,"","26.63"
"04/16/2026","The Home Depot","",,"","68.39"
"04/16/2026","The Home Depot","",,"","102.55"
"04/15/2026","Instacart","",,"","285.02"
"04/15/2026","Visa Service Charges/Fees","",,"","0.27"
"04/15/2026","Govee Tsuen Wan HK Date xx 5719 Card 7730","",,"","34.23"
"04/15/2026","Amazon","",,"","67.38"
"04/14/2026","Chevron","Gasoline",,"Gasoline","41.9"
"04/14/2026","Amazon","",,"","19.25"
"04/14/2026","Amazon","",,"","41.7"
"04/14/2026","Harbor Freight Tools","",,"","53.49"
"04/14/2026","Amazon","",,"","17.1"
"04/13/2026","Amazon","",,"","25.66"
"04/13/2026","QUICKQUACK* O D93A7DDF x88-2 CA Date 04/14/26 xx 7542 Card 7730","",,"","12.99"
"04/13/2026","Amazon","",,"","6.18"
"04/13/2026","Amazon","",,"","28.88"
"04/13/2026","Amazon","",,"","13.9"
"04/12/2026","Amazon","",,"","26.74"
"04/12/2026","The Home Depot","",,"","33.11"
"04/12/2026","The Home Depot","",,"","202.2"
"04/12/2026","Amazon","",,"","28.88"
"04/11/2026","Teladoc XX-2647 TX Date 04/11/26 XX 8099 Card 7730","",,"","54"
"04/11/2026","The Home Depot","",,"","21.39"
"04/11/2026","Amazon","",,"","10.69"
"04/11/2026","Tst*Mumbai House Tooele XX-0222 UT Date 04/11/26 XX 5812 Card 1003","",,"","48.69"
"04/11/2026","Amazon","",,"","90.9"
"04/10/2026","Walmart","",,"Groceries","197.89"
"04/10/2026","The Home Depot","",,"","206.17"
"04/10/2026","Amazon","",,"","20.85"
"04/10/2026","Amazon","",,"","148.63"
"04/09/2026","Smith's","",,"","2.1"
"04/09/2026","Smith's","",,"","42.8"
"04/09/2026","The Home Depot","",,"","7.1"
"04/09/2026","The Home Depot","",,"","41.94"
"04/09/2026","Microsoft","",,"","17.91"
"04/09/2026","Amazon","",,"","56.86"
"04/08/2026","SP BLOOMCHIC BLOOMCHIC.COM AL Date xx 5621 Card 1003","",,"","28.29"
"04/08/2026","The Home Depot","",,"","3.94"
"04/08/2026","The Home Depot","",,"","40.53"
"04/08/2026","The Home Depot","",,"","26.72"
"04/08/2026","Walmart","",,"Groceries","105.01"
"04/08/2026","Credit Voucher Deseret Peak UT Distrib Tooele UT Date 04/07/26 XX 5943 Card 1003","",,"","-29.25"
"04/07/2026","Smith's","",,"","23.7"
"04/07/2026","The Home Depot","",,"","25"
"04/07/2026","The Home Depot","",,"","181.6"
"04/07/2026","Amazon","",,"","17.1"
"04/06/2026","Amazon","",,"","26.22"
"04/05/2026","The Home Depot","",,"","15.68"
"04/05/2026","Harbor Freight Tools","",,"","32.09"
"04/05/2026","The Cheesecake Factory","",,"","12.59"
"04/04/2026","Rewards from Walmart","",,"","-6"
"04/04/2026","Tooele City Corporatio 435- UT Date 04/03/26 XX 4900 Card 7730","",,"","79.42"
"04/04/2026","Rewards from The Home Depot","",,"","-72.74"
"04/04/2026","The Home Depot","",,"","81.49"
"04/04/2026","Amazon","",,"","29.93"
"04/04/2026","Utah Property Management Associates","",,"","3"
"04/03/2026","Amazon","",,"","26.75"
"04/03/2026","Walmart","",,"Groceries","11.14"
"04/03/2026","Walmart","",,"Groceries","78.25"
"04/03/2026","Amazon","",,"","36.63"
"04/03/2026","Amazon","",,"","7.48"
"04/02/2026","Payment to Youtube Premium","YouTube Premium",,"YouTube Premium","24.6"
"04/02/2026","Amazon Return","",,"","-28.88"
"04/02/2026","Amazon Return","",,"","-19.25"
"04/02/2026","Amazon Return","",,"","-10.69"
"04/01/2026","Pilot Flying J","",,"","57.91"
"04/01/2026","Audible","",,"","16"
"04/01/2026","SP BLOOMCHIC BLOOMCHIC.COM AL Date xx 5621 Card 1003","",,"","28.29"
"04/01/2026","Amazon","",,"","9.62"
