"Date","Item","Description","Method","Category","Amount"
"05/29/2026","Withdrawal Transfer To - To Loan 01","",,"","886.85"
"05/29/2026","Transfer to Venmo","",,"","325"
"05/29/2026","Payment to Enbridge Gas","",,"","24.44"
"05/29/2026","Ach Deposit Comment: Type: Payroll CO: Halomd, Llc - Halomd, Llc","",,"","-4616.65"
"05/29/2026","Ach Deposit Comment: Type: Payroll CO: **6350 Cloudbees - **6350 Cloudbees","",,"","-3573.27"
"05/27/2026","Transfer to Venmo","",,"","325"
"05/18/2026","Payment to Pacific Life Insurance Company","",,"","271.7"
"05/11/2026","Payment to xfinity","Internet",,"Internet","56.06"
"05/05/2026","The Church Of Jesus Christ Of Latter-day Saints","",,"","1977.9"
"05/05/2026","The Church Of Jesus Christ Of Latter-day Saints","",,"","300"
"05/04/2026","Fidelity Investments","This will become millions",,"Investments","583.33"
"05/04/2026","Fidelity Investments","This will become millions",,"Investments","583.33"
"05/04/2026","Payment to Rocky Mountain Power","Power!",,"Electricity","171.29"
"05/01/2026","Deposit Ach 1563 Type: Payroll CO: XX6350 Cloudbees Entry Class Code: Ach Trace Number: 0","",,"","-3573.27"
"05/29/2026","Transfer From Gross Amt: $-886.85 Principal: $-886.85 - From Share 50","",,"","-886.85"
"05/29/2026","The Home Depot","",,"","106.98"
"05/29/2026","Amazon Marketplace","",,"","24.55"
"05/29/2026","Amazon Marketplace","",,"","25.05"
"05/29/2026","Payment to xfinity","Internet",,"Internet","23.38"
"05/29/2026","Amazon Marketplace","",,"","25.07"
"05/28/2026","Walmart","",,"Groceries","0.13"
"05/28/2026","Walmart","",,"Groceries","1.38"
"05/28/2026","Walmart","",,"Groceries","96.14"
"05/28/2026","The Home Depot","",,"","40.59"
"05/26/2026","Smith's","",,"Groceries","46.01"
"05/25/2026","Walmart","",,"Groceries","292.32"
"05/25/2026","Amazon","",,"","32.8"
"05/25/2026","Fast Stop","",,"","67.19"
"05/23/2026","Walmart","",,"Groceries","2.52"
"05/23/2026","Walmart","",,"Groceries","0.58"
"05/23/2026","Walmart","",,"Groceries","102.16"
"05/22/2026","Sand Hollow State Park","",,"","25"
"05/22/2026","Costco Gas Stations","",,"","66.19"
"05/22/2026","Costco","",,"","118.08"
"05/22/2026","Walmart","",,"Groceries","15.49"
"05/22/2026","HOME ASSISTANT CLOUD NABUCASA.COM CA Date xx 5734 Card 7730","",,"","6.98"
"05/21/2026","Sand Hollow State Park","",,"","25"
"05/21/2026","Steam","",,"","16.04"
"05/21/2026","Jimmy Johns 1882 Cedar City UT Date XX 5814 Card 7730","",,"","26.15"
"05/21/2026","Maverik","Gasoline",,"Gasoline","64.97"
"05/20/2026","Scheels All Sports","",,"","698.43"
"05/19/2026","Canteen Franchise 1 Hunt Valley MD Date XX 5814 Card 1003","",,"","2.15"
"05/19/2026","Canteen Franchise 1 Hunt Valley MD Date XX 5814 Card 1003","",,"","1.9"
"05/19/2026","Canteen Franchise 1 Hunt Valley MD Date XX 5814 Card 1003","",,"","1.9"
"05/19/2026","Roxberry Juice Co.","",,"","7.99"
"05/18/2026","Amazon","",,"","32.09"
"05/18/2026","Families First Pediatr Inboxhealth.C CT Date XX 8099 Card 1003","",,"","115.9"
"05/17/2026","Smith's Marketplace","",,"","9.46"
"05/17/2026","Amazon","",,"","30.93"
"05/17/2026","Walmart","",,"Groceries","137.02"
"05/17/2026","Tropical Smoothie Cafe","",,"","23.39"
"05/17/2026","Amazon","",,"","68.47"
"05/16/2026","Amazon","",,"","8.34"
"05/16/2026","Pilot Flying J","",,"","73.44"
"05/16/2026","Amazon","",,"","63.43"
"05/16/2026","Brio","",,"","84.36"
"05/16/2026","Amazon","",,"","191.53"
"05/16/2026","The Cheesecake Factory","",,"","12.59"
"05/15/2026","Amazon","",,"","304.94"
"05/15/2026","Amazon","",,"","34.23"
"05/15/2026","Amazon","",,"","10.69"
"05/15/2026","Amazon","",,"","6.41"
"05/13/2026","Amazon","",,"","38.51"
"05/12/2026","Instacart","",,"","260.56"
"05/12/2026","Amazon","",,"","93.06"
"05/10/2026","Walmart","",,"Groceries","2.79"
"05/10/2026","Utah Stadium Concessio Salt Lake Cit UT Date XX 5814 Card 7730","",,"","13"
"05/10/2026","Hobby Lobby","",,"","54.42"
"05/10/2026","Amazon","",,"","38.51"
"05/10/2026","Crown Burgers #2 Salt Lake Cit UT Date XX 5812 Card 7730","",,"","17.16"
"05/10/2026","Amazon","",,"","32.09"
"05/10/2026","Amazon","",,"","32.09"
"05/10/2026","Flying J 742 Lake Point UT Date XX 5541 Card 7730","",,"","4.8"
"05/10/2026","Utah Property Management Associates","",,"","12"
"05/10/2026","Smith's","",,"Groceries","54.19"
"05/09/2026","Amazon","",,"","8.55"
"05/09/2026","Amazon","",,"","17.1"
"05/09/2026","Amazon","",,"","10.69"
"05/09/2026","Walmart","",,"Groceries","63.32"
"05/09/2026","Instacart","",,"","37.42"
"05/09/2026","Pilot Flying J","",,"","46.64"
"05/09/2026","Amazon","",,"","44.77"
"05/09/2026","Microsoft","",,"","5.64"
"05/09/2026","Amazon","",,"","44.64"
"05/08/2026","The Home Depot","",,"","307.8"
"05/08/2026","Amazon","",,"","40.49"
"05/08/2026","Tropical Smoothie Cafe","",,"","37.21"
"05/08/2026","Walmart","",,"Groceries","46.66"
"05/07/2026","Rewards from The Home Depot","",,"","-129.58"
"05/07/2026","Amazon","",,"","32.08"
"05/07/2026","Amazon","",,"","21.39"
"05/07/2026","Harbor Freight Tools","",,"","1.38"
"05/07/2026","Rewards from Harbor Freight Tools","",,"","-53.49"
"05/07/2026","Amazon","",,"","57.77"
"05/06/2026","Smith's","",,"Groceries","23.7"
"05/06/2026","Smith's","",,"Groceries","9.66"
"05/06/2026","Jiffy Lube","",,"","140.19"
"05/05/2026","Amazon","",,"","14.97"
"05/05/2026","Walmart","",,"Groceries","242.36"
"05/05/2026","Walmart","",,"Groceries","64.13"
"05/05/2026","Walmart","",,"Groceries","4.18"
"05/05/2026","Amazon","",,"","213.85"
"05/04/2026","Tooele City Corporatio 435- UT Date 05/03/26 XX 4900 Card 7730","",,"","83.06"
"05/04/2026","Amazon","",,"","74.88"
"05/03/2026","Chevron","Gasoline",,"Gasoline","55.02"
"05/03/2026","Amazon","",,"","26.74"
"05/03/2026","Walmart","",,"Groceries","17.67"
"05/03/2026","Walmart","",,"Groceries","8.22"
"05/02/2026","Walmart","",,"Groceries","48.25"
"05/02/2026","Walmart","",,"Groceries","3.12"
"05/02/2026","Payment to Youtube Premium","YouTube Premium",,"YouTube Premium","24.6"
"05/02/2026","Walmart","",,"Groceries","237.26"
"05/01/2026","Audible","",,"","16"
"05/01/2026","Sand Hollow State Park","",,"","25"
"05/01/2026","Tst*Mazatlan Restaurant Hurricane UT Date XX 5812 Card 7730","",,"","51.57"
"05/01/2026","Costco","",,"","118.42"
"05/01/2026","Walmart","",,"Groceries","104.9"
