"Date","Item","Description","Method","Category","Amount"
"07/16/2026","Transfer to Venmo","",,"","400"
"07/16/2026","The Church Of Jesus Christ Of Latter-day","",,"","1463.91"
"07/16/2026","The Church Of Jesus Christ Of Latter-day","",,"","86.92"
"07/16/2026","The Church Of Jesus Christ Of Latter-day","",,"","1772.03"
"07/14/2026","Payment to xfinity","Internet",,"Internet","56.06"
"07/21/2026","Cc ************7730: Credit Card Purch Nabu Casa - Ha Cloud 5734 Nabucasa.Com CA","",,"","6.98"
"07/21/2026","Amazon","",,"","10.59"
"07/21/2026","Amazon","",,"","128.39"
"07/21/2026","Costco","",,"","270.58"
"07/21/2026","Amazon","",,"","117.69"
"07/21/2026","Amazon","",,"","57.91"
"07/20/2026","Amazon","",,"","36.02"
"07/20/2026","Amazon","",,"","12.8"
"07/20/2026","Amazon","",,"","84.52"
"07/19/2026","Cc ************7730: Credit Card Purch The Grid Entertainment 7996 Pleasant Grov UT","",,"","7"
"07/19/2026","A&W","",,"","15.08"
"07/18/2026","Hobby Lobby","",,"","26.18"
"07/18/2026","Walmart","",,"Groceries","66.99"
"07/18/2026","TJ Maxx","",,"","18.18"
"07/17/2026","Smith's","",,"Groceries","25.5"
"07/17/2026","Smith's Fuel","",,"","64.19"
"07/17/2026","Smith's","",,"Groceries","112.99"
"07/17/2026","Cc ************7730: Credit Card Purch Anthropic* Claude Sub 5734 Anthropic.Com CA","",,"","21.4"
"07/17/2026","Walmart","",,"Groceries","107.27"
"07/17/2026","Cc ************1003: Credit Card Purch Quickquack* O 4Fee5123 7542 1XX-****2792 CA","",,"","12.99"
"07/16/2026","Amazon","",,"","19.5"
"07/16/2026","Amazon","",,"","14.43"
"07/16/2026","Amazon","",,"","45.35"
"07/16/2026","Amazon","",,"","22.45"
"07/15/2026","Walmart","",,"Groceries","71.87"
"07/12/2026","Deseret Industries Thrift Store","",,"","11"
"07/12/2026","Chili's","",,"","52.23"
"07/12/2026","Amazon","",,"","8.55"
"07/11/2026","Walmart","",,"Groceries","-34.18"
"07/11/2026","Walmart","",,"Groceries","112.72"
"07/11/2026","Hobby Lobby","",,"","169.63"
"07/11/2026","The Home Depot","",,"","8.56"
"07/11/2026","Walmart","",,"Groceries","156.74"
"07/11/2026","Walmart","",,"Groceries","38.26"
"07/11/2026","Amazon","",,"","30"
"07/11/2026","Amazon Marketplace","",,"","-32.11"
"07/10/2026","Amazon","",,"","6.31"
"07/10/2026","Amazon","",,"","7.48"
"07/10/2026","Cc ************1003: Credit Card Purch Mountain West Pediatri 8011 Mwpeds.Com UT","",,"","148.31"
"07/10/2026","Amazon","",,"","13.9"
