"Date","Item","Description","Method","Category","Amount"
"12/29/2025","Payment to Dominion Energy","",,"","45.49"
"12/24/2025","Salary/Regular Income from Classic Vacations","",,"","-3744.46"
"12/18/2025","Reimbursements from The Church Of Jesus Christ Of Latter-day Saints","",,"","-57.72"
"12/16/2025","The Church Of Jesus Christ Of Latter-day Saints","",,"","2133.9"
"12/16/2025","The Church Of Jesus Christ Of Latter-day Saints","",,"","300"
"12/12/2025","Salary/Regular Income from Classic Vacations","",,"","-3615.51"
"12/31/2025","Amazon","",,"","11.53"
"12/31/2025","Amazon","",,"","8.3"
"12/30/2025","Walmart","",,"Groceries","100.85"
"12/30/2025","Payment to xfinity","",,"","83.07"
"12/30/2025","Maverik","Gasoline",,"Gasoline","43.27"
"12/29/2025","Instacart","",,"","257.99"
"12/28/2025","Chick-fil-A","",,"","36.02"
"12/26/2025","From Share 50","",,"","-436.76"
"12/26/2025","Amazon","",,"","28.88"
"12/26/2025","Steam","",,"","41.72"
"12/25/2025","Costco","",,"","-10"
"12/25/2025","Maverik","Gasoline",,"Gasoline","40.32"
"12/24/2025","Walmart","",,"Groceries","72.87"
"12/23/2025","Walmart","",,"Groceries","0.64"
"12/23/2025","Walmart","",,"Groceries","53.52"
"12/22/2025","Amazon","",,"","18.18"
"12/22/2025","Walmart","",,"Groceries","134.5"
"12/22/2025","Amazon","",,"","24.59"
"12/21/2025","HOME ASSISTANT CLOUD NABUCASA.COM CA Date xx 5734 Card 7730","",,"","6.98"
"12/20/2025","Hobby Lobby","",,"","24.56"
"12/19/2025","From Share 50","",,"","-1469.04"
"12/19/2025","Credit Voucher PRO+&LEARN LITE MUSESC LIMASSOL CY Date xx 5815 Card 7730","",,"","-39.99"
"12/19/2025","Walmart","",,"Groceries","67.54"
"12/19/2025","Amazon","",,"","10.68"
"12/18/2025","Hobby Lobby","",,"","18.16"
"12/18/2025","The Home Depot","",,"","41.13"
"12/18/2025","Amazon","",,"","9.62"
"12/18/2025","CHILIS TOOELE TOOELE UT Date 12/17/25 xx 5812 Card 1003","",,"","66.09"
"12/17/2025","Walmart","",,"Groceries","218.99"
"12/17/2025","Amazon","",,"","36.37"
"12/17/2025","U OF U HEALTH 999 UT Date xx 8099 Card 1003","",,"","530.8"
"12/16/2025","Amazon","",,"","29.74"
"12/16/2025","Walmart","",,"Groceries","50.78"
"12/16/2025","Prime Video *KK4X03Z83 XX-3080 WA Date 12/16/25 xx 5818 Card 7730","",,"","9.62"
"12/12/2025","From Share 50","",,"","-840.24"
"12/05/2025","From Share 50","",,"","-2112.4"
